"","X","Fecha","Texto","code","index","Polaridad"
"6249",51,"2022-01-19T01:55:29.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6250",52,"2022-01-19T01:55:27.000Z","RT @Alexander_3232: @Carlo_Angelesm Fyi @Repsol @elpais_espana @elpais_america @soyfdelrincon @patriciajaniot @bbcmundo @OEFAperu @PedroCas…","{}",NA,""
"6251",53,"2022-01-19T01:55:22.000Z","Petrolera @Repsol responsable del último desastre ecológico, tiene que pagar multa proporcional a la magnitud del desastre, revisar si cumplieron el protocolo de su plan de contingencia y revisar o disolver su contrato.

No podemos seguir manteniendo empresas abusivas","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6252",54,"2022-01-19T01:55:16.000Z","@Oceana_Peru @MinamPeru @OEFAperu @naval_peru @Repsol @Defensoria_Peru En vez de estar filmando xq no lo ayudaron al pingüino..  a limpiarlo siquiera.. ???????","{}",NA,""
"6253",55,"2022-01-19T01:55:15.000Z","RT @hurgamemoriaPE: Esto no es un “desastre natural”, es resultado de la inutilidad de la @naval_peru y la impunidad de @Repsol. Los medios…","{}",NA,""
"6254",56,"2022-01-19T01:55:15.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6255",57,"2022-01-19T01:55:13.000Z","RT @hombredeltiempo: Video de la cuenta de #Instagram de @markwust_photography. Que con gran calidad revela la llegada del #Petróleo al bra…","{}",NA,""
"6256",58,"2022-01-19T01:55:12.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6257",59,"2022-01-19T01:55:11.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6258",60,"2022-01-19T01:55:07.000Z","@danielfolivares @OSINERGMIN @Repsol Doble vergüenza, por falta de prevención hay muertos y una gran afectación ambiental.","{'code': 'Citizenship', 'polarity': 'P+'}",NA,""
"6259",61,"2022-01-19T01:55:06.000Z","@cesarponcec @pedrospadaro @canalN_ @MinamPeru @PedroCastilloTe Y qué está haciendo @Repsol
?
Es la empresa responsable!","{}",NA,""
"6260",62,"2022-01-19T01:55:05.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6261",63,"2022-01-19T01:55:05.000Z","RT @coyotegris: El derrame de petróleo en ventanilla es un atentado contra el ecosistema y @Repsol debe asumir responsabilidades de la mism…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"6262",64,"2022-01-19T01:55:05.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6263",65,"2022-01-19T01:54:59.000Z","RT @pelEdson: Atentado ecológico y la prensa ni nombra a los responsables @Repsol
#RepsolAsume https://t.co/De77NRxjUl","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6264",66,"2022-01-19T01:54:55.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6265",67,"2022-01-19T01:54:49.000Z","RT @noakeiko: El actual @congresoperu crea comisiones inútiles que investigan fraudes electorales que nunca existieron pero no dice nada so…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"6266",68,"2022-01-19T01:54:49.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6267",69,"2022-01-19T01:54:42.000Z","RT @Gusadro: Una página entera en @elcomercio_peru del caso de contaminación de las playas en el Callao y ni una mención de @Repsol. ¿Las e…","{'code': 'Citizenship', 'polarity': 'N+'}",NA,""
"6268",70,"2022-01-19T01:54:41.000Z","RT @ConvocaPe: #NUEVO 🛢️ REFINERÍA LA PAMPILLA DE @Repsol LE DIJO A MINISTRO QUE DERRAME DE PETRÓLEO ERA DEL TAMAÑO DE UN JARDÍN ▶ Consulta…","{}",NA,""
"6269",71,"2022-01-19T01:54:39.000Z","RT @lecabel8: @Oceana_Peru @MinamPeru @OEFAperu @naval_peru @Repsol @Defensoria_Peru ¿Ya llamaron a Leonardo Di Caprio? 🤔
Porque ustedes no…","{}",NA,""
"6270",72,"2022-01-19T01:54:38.000Z","@dafairlie @Repsol @RepsolWorldwide NI MAS REPSOL!!","{}",NA,""
"6271",73,"2022-01-19T01:54:34.000Z","RT @Oceana_Peru: Hacemos un llamado a los habitantes de #Ventanilla, Santa Rosa, Ancón, Aucallama y Chancay a mantenerse vigilantes patrull…","{}",NA,""
"6272",74,"2022-01-19T01:54:33.000Z","@Oceana_Peru @MinamPeru @OEFAperu @naval_peru @Repsol @Defensoria_Peru Totalmente inhumano!!!!!","{}",NA,""
"6273",75,"2022-01-19T01:54:27.000Z","RT @Gusadro: @Repsol es responsable de este desastre ambiental, y la forma casi burlesca en la que lo están tratando es de caricatura. #Rep…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6274",76,"2022-01-19T01:54:22.000Z","RT @jfowks: Segundo comunicado de la Refinería La Pampilla -sin logo de @Repsol- sobre #derramedepetróleo en Ventanilla y Ancón (región Cal…","{'code': 'ProductsServices', 'polarity': 'NONE'}",NA,"3"
"6275",77,"2022-01-19T01:54:18.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6276",78,"2022-01-19T01:54:17.000Z","RT @hurgamemoriaPE: Esto no es un “desastre natural”, es resultado de la inutilidad de la @naval_peru y la impunidad de @Repsol. Los medios…","{}",NA,""
"6277",79,"2022-01-19T01:54:17.000Z","RT @hombredeltiempo: Video de la cuenta de #Instagram de @markwust_photography. Que con gran calidad revela la llegada del #Petróleo al bra…","{}",NA,""
"6278",80,"2022-01-19T01:54:14.000Z","RT @WaykaPeru: Un derrame de #petróleo causado por un buque durante el oleaje anómalo por la erupción del #VolcánTonga afectó a las especie…","{}",NA,""
"6279",81,"2022-01-19T01:54:13.000Z","RT @hombredeltiempo: Video de la cuenta de #Instagram de @markwust_photography. Que con gran calidad revela la llegada del #Petróleo al bra…","{}",NA,""
"6280",82,"2022-01-19T01:54:13.000Z","@Oceana_Peru @OEFAperu @Repsol @naval_peru Ver esa .mi.er... negra en el mar me da una sensación rara(molestia, tristeza,etc) 🤬","{}",NA,""
"6281",83,"2022-01-19T01:54:13.000Z","RT @ChalecosAmarill: 🎥🛑En #Peru un derrame de petróleo causado por un buque durante el oleaje anómalo por la erupción en #Tonga afectó a la…","{'code': 'ProductsServices', 'polarity': 'N+'}",NA,""
"6282",84,"2022-01-19T01:54:09.000Z","RT @hurgamemoriaPE: Esto no es un “desastre natural”, es resultado de la inutilidad de la @naval_peru y la impunidad de @Repsol. Los medios…","{}",NA,""
"6283",85,"2022-01-19T01:54:09.000Z","RT @WHILLYPOLO: He trabajado en La Pampilla como subcontratista y @Repsol tiene protocolos para todo, hasta para las insignificancias. Este…","{}",NA,""
"6284",86,"2022-01-19T01:54:02.000Z","@PANSLP @iberdrola @Repsol @TodotorrentM ... en @AccionNacional tienen un partido que vela por los intereses extranjeros y las bondades del primer mundo. https://t.co/jUZHj3j3dH","{'code': 'Performance', 'polarity': 'P+'}",NA,""
"6285",87,"2022-01-19T01:54:00.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6286",88,"2022-01-19T01:53:59.000Z","RT @jfowks: Segundo comunicado de la Refinería La Pampilla -sin logo de @Repsol- sobre #derramedepetróleo en Ventanilla y Ancón (región Cal…","{}",NA,""
"6287",89,"2022-01-19T01:53:54.000Z","RT @ConvocaPe: #NUEVO 🛢️ REFINERÍA LA PAMPILLA DE @Repsol LE DIJO A MINISTRO QUE DERRAME DE PETRÓLEO ERA DEL TAMAÑO DE UN JARDÍN ▶ Consulta…","{}",NA,""
"6288",90,"2022-01-19T01:53:53.000Z","RT @WaykaPeru: Un derrame de #petróleo causado por un buque durante el oleaje anómalo por la erupción del #VolcánTonga afectó a las especie…","{}",NA,""
"6289",91,"2022-01-19T01:53:49.000Z","RT @Oceana_Peru: #URGENTE | ⚠️La premier @MirtyVas y la @Defensoria_Peru deben asegurarse de que se cumplan todos los protocolos para la li…","{}",NA,""
"6290",92,"2022-01-19T01:53:48.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6291",93,"2022-01-19T01:53:46.000Z","Acá lo importante es que no mencionen a Repsol, ni tendencias #Repsol o hacer llamados a @Repsol, @FundacionRepsol, @Repsol_Media, etc https://t.co/R6V2IgAf3T","{}",NA,""
"6292",94,"2022-01-19T01:53:44.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6293",95,"2022-01-19T01:53:44.000Z","@AnthonyNarvaezA @Asiri_Rowling @Repsol es la causante!","{}",NA,""
"6294",96,"2022-01-19T01:53:43.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6295",97,"2022-01-19T01:53:43.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6296",98,"2022-01-19T01:53:41.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6297",99,"2022-01-19T01:53:40.000Z","RT @Oceana_Peru: #URGENTE | ⚠️La premier @MirtyVas y la @Defensoria_Peru deben asegurarse de que se cumplan todos los protocolos para la li…","{}",NA,""
"6298",0,"2022-01-20T02:13:39.000Z","RT @VillenaNataly: Como duele ver a los más indefensos, a los que no tienen voz, sufrir y morir por la irresponsabilidad humana.

Gracias a…","{}",NA,""
"6299",1,"2022-01-20T02:13:39.000Z","@Repsol Porquería de mierda españoles hijo de perra","{}",NA,""
"6300",2,"2022-01-20T02:13:36.000Z","RT @danielfolivares: Ver 10 personas usando recogedores de cocina para limpiar el desastre ecológico de #Ventanilla debería avergonzarnos a…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6301",3,"2022-01-20T02:13:34.000Z","RT @Ojo_Publico: #DerrameEnElMar La organización @CooperAccionPER estima que el derrame de petróleo de la refinería La Pampilla de @Repsol…","{}",NA,""
"6302",4,"2022-01-20T02:13:33.000Z","@Repsol 15 gatos…","{}",NA,""
"6303",5,"2022-01-20T02:13:28.000Z","RT @Oceana_Peru: #URGENTE | ⚠️La premier @MirtyVas y la @Defensoria_Peru deben asegurarse de que se cumplan todos los protocolos para la li…","{}",NA,""
"6304",6,"2022-01-20T02:13:26.000Z","RT @rescate_sos: POE EL AMOR DE DIOS!
¿Que están haciendo?
Miren el video de @Oceana_Peru, esto es muy grave, no hay personal calificado pa…","{}",NA,""
"6305",7,"2022-01-20T02:13:23.000Z","RT @RichardArcePeru: ¡Pura pose y fuera de tiempo!!!

El derrame de petróleo de @Repsol fue el fin de semana y al ""genio"" del presidente, r…","{}",NA,""
"6306",8,"2022-01-20T02:13:22.000Z","@RoberthoSanchez @Repsol @naval_peru https://t.co/mpOJsxjZ7S","{}",NA,""
"6307",9,"2022-01-20T02:13:21.000Z","RT @levirey: @CancilleriaPeru ¡Pero etiquétenlos pues mamertos! @Repsol 
¡Y que manden recursos y compensen a los pescadores artesanales! h…","{'code': 'ProductsServices', 'polarity': 'P'}",NA,"4"
"6308",10,"2022-01-20T02:13:17.000Z","RT @Oceana_Peru: Aves y mamíferos marinos que habitan en las costas de #Ventanilla,Ancón y Santa Rosa son los más afectados por el derrame…","{}",NA,""
"6309",11,"2022-01-20T02:13:12.000Z","RT @Nancy_Ale35: @Peruchapromedio @Oceana_Peru @Repsol Me pasaron el video descargado del IG de @Oceana_Peru 
Lo que denuncia es muy MUY GR…","{}",NA,""
"6310",12,"2022-01-20T02:13:11.000Z","RT @rescate_sos: ENTREN POE FAVOR!
Derrame de petróleo @Repsol 
@actualidadspda
#DesastreEcologico","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6311",13,"2022-01-20T02:13:09.000Z","RT @rescate_sos: POE EL AMOR DE DIOS!
¿Que están haciendo?
Miren el video de @Oceana_Peru, esto es muy grave, no hay personal calificado pa…","{}",NA,""
"6312",14,"2022-01-20T02:13:08.000Z","RT @Oceana_Peru: El panorama es desolador. Las medidas de remediación no serán suficientes. A la naturaleza le tomará muchos años recuperar…","{}",NA,""
"6313",15,"2022-01-20T02:13:08.000Z","RT @unchasqui: Lista negra:
• Cineplanet @cineplanet
• McDonalds @McDonalds_PER
• Alicorp @AlicorpOficial
• Repsol @Repsol 

¿Cuáles más?","{}",NA,""
"6314",16,"2022-01-20T02:13:06.000Z","@RoberthoSanchez @Repsol hazte cargo
@naval_peru  hazte cargo
Aquí la prueba de que mienten y mienten https://t.co/dOVVbrcjlJ","{}",NA,""
"6315",17,"2022-01-20T02:13:04.000Z","@Peruchapromedio @Oceana_Peru @Repsol Nadie nunca ah visto como limpian los serranos ? Yo tampoco","{}",NA,""
"6316",18,"2022-01-20T02:13:03.000Z","@Repsol #RepsolHazteCargo
#RepsolAsesinoEcologico
#RepsolAsume tu incompetencia.","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"6317",19,"2022-01-20T02:12:57.000Z","@Repsol ¿Incidente? ¡Descarados asesinos de mierda! Yo entiendo que cosas como estás están fuera del control humano, pero da más asco y repungancia como minimizan el daño en vez de tomarlo con justa magnitud y decir :""Fallamos, esto es nuestra responsabilidad, desastre ambiental.","{}",NA,""
"6318",20,"2022-01-20T02:12:56.000Z","RT @Keyla336: -El derrame de petróleo en Ventanilla es responsabilidad de Repsol.
-El derrame de petróleo en Ventanilla es responsabilidad…","{}",NA,""
"6319",21,"2022-01-20T02:12:54.000Z","@WaykaPeru @Repsol @OEFAperu Ósea que está acostumbrado a contaminar, Debe tener un amigote en el estado.","{}",NA,""
"6320",22,"2022-01-20T02:12:44.000Z","RT @Oceana_Peru: Según información del @MinamPeru se han derramado 6000 barriles de petróleo en #Ventanilla. ¡Son 250000galones! Suficiente…","{}",NA,""
"6321",23,"2022-01-20T02:12:36.000Z","Si @Repsol demuestra que consultó a @naval_peru sobre alerta de #tsunamiperu y sí @naval_peru no emitió alerta? 
ineptitud o sabotaje...","{}",NA,""
"6322",24,"2022-01-20T02:12:35.000Z","RT @estrella9407: @Repsol  #RepsolHazteCargo","{}",NA,""
"6323",25,"2022-01-20T02:12:35.000Z","RT @Oceana_Peru: Hacemos un llamado a los habitantes de #Ventanilla, Santa Rosa, Ancón, Aucallama y Chancay a mantenerse vigilantes patrull…","{}",NA,""
"6324",26,"2022-01-20T02:12:31.000Z","RT @Oceana_Peru: ¡El mar y nosotros somos uno solo! El derrame en #Ventanilla que  afecta principalmente a la fauna impactará también en nu…","{}",NA,""
"6325",27,"2022-01-20T02:12:30.000Z","RT @Peruchapromedio: Lo que denuncia @Oceana_Peru en su IG es increíble. Protocolo de limpieza en playas a cargo de @Repsol es recoger el p…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6326",28,"2022-01-20T02:12:28.000Z","@Repsol Irresponsables, me parte el alma ver todo el desastre y la muerte de tanto animalito. Perdiendo el tiempo pimponeando el culpable, pero muy poca reacción y acción. Lamentable.","{}",NA,""
"6327",29,"2022-01-20T02:12:27.000Z","@CahuiMargot @Fanmery_O @lauratarrillo @Repsol Si ... Da pena ... Y mas pena dar que el estaso peruano no sea capaz de enfrentar eficientemente ningun tipo de emergencia ...","{}",NA,""
"6328",30,"2022-01-20T02:12:24.000Z","RT @ConvocaPe: #EXCLUSIVO 🛢️ VIDEO DE DRONE REVELA GRAVE IMPACTO EN PLAYA SANTA ROSA TRAS DERRAME DE PETRÓLEO ▶ Crudo derramado en refinerí…","{}",NA,""
"6329",31,"2022-01-20T02:12:19.000Z","RT @BooferArte: DERRAME DE DESCARO
Mientras los campesinos le rinden culto a la tierra, las industrias justifican su insolencia con ""fallas…","{}",NA,""
"6330",32,"2022-01-20T02:12:19.000Z","@noticias_tvperu @FabiolaMunozD Queremos ver el contrato marco con @Repsol","{}",NA,""
"6331",33,"2022-01-20T02:12:17.000Z","@Repsol @FundacionRepsol @PedroCastilloTe @MirtyVas @MinamPeru @OEFAperu @MINPRODUCCION @SNP_Peru ¡¡¡GOBIERNO DE 🇵🇪 RECUPEREN LA REFINERÍA LA PAMPILLA!!! ¡¡¡VUELVAN A 🇪🇸 REPSOL!!! ¡¡¡FUERA!!!. https://t.co/csVMSmfB8G","{}",NA,""
"6332",34,"2022-01-20T02:12:16.000Z","RT @jesusverdeL: Kit @repsol #repsol para limpiar derrames de petróleo… https://t.co/E6q0yRZr9S","{}",NA,""
"6333",35,"2022-01-20T02:12:13.000Z","RT @WaykaPeru: #ALERTA🚨 | Refinería #LaPampilla del grupo @Repsol  guarda un historial de multas por malas prácticas ambientales impuestas…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6334",36,"2022-01-20T02:12:09.000Z","La catástrofe medioambiental que ocasionó @Repsol en el mar de Ventanilla es fatal y esto mismo cometen mas  seguido en sus lotes petrleros  perjudicando a las comunidades nativas, que no tienen la oportunidad de dar a conocer https://t.co/eb97ZFPngT","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6335",37,"2022-01-20T02:12:07.000Z","@Repsol #HaztecargoRepsol https://t.co/OA0eISdUOu","{}",NA,""
"6336",38,"2022-01-20T02:12:06.000Z","RT @Peruchapromedio: Lo que denuncia @Oceana_Peru en su IG es increíble. Protocolo de limpieza en playas a cargo de @Repsol es recoger el p…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6337",39,"2022-01-20T02:12:05.000Z","RT @Oceana_Peru: #URGENTE | ⚠️La premier @MirtyVas y la @Defensoria_Peru deben asegurarse de que se cumplan todos los protocolos para la li…","{}",NA,""
"6338",40,"2022-01-20T02:12:03.000Z","RT @Peruchapromedio: Lo que denuncia @Oceana_Peru en su IG es increíble. Protocolo de limpieza en playas a cargo de @Repsol es recoger el p…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6339",41,"2022-01-20T02:12:01.000Z","RT @RichardArcePeru: ¡Pura pose y fuera de tiempo!!!

El derrame de petróleo de @Repsol fue el fin de semana y al ""genio"" del presidente, r…","{}",NA,""
"6340",42,"2022-01-20T02:11:58.000Z","@Repsol Pendejos e irresponsables","{}",NA,""
"6341",43,"2022-01-20T02:11:55.000Z","RT @patty_juarez_: ¿ @Repsol hasta ahora no tiene un plan serio respecto al grave derrame de petróleo y un daño irreparable al ecosistema y…","{}",NA,""
"6342",44,"2022-01-20T02:11:54.000Z","RT @WaykaPeru: #ALERTA🚨 | Refinería #LaPampilla del grupo @Repsol  guarda un historial de multas por malas prácticas ambientales impuestas…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6343",45,"2022-01-20T02:11:54.000Z","@NormaYarrow4 @rlopezaliaga1 @Repsol @ElGobierno_Peru Van a barrer el agua del mar, les falto que les dieran tabla, para que corriendo olas vayan recogiendo el petróleo","{}",NA,""
"6344",46,"2022-01-20T02:11:49.000Z","@Repsol mentira, falso. Mintieron oficialmente desde el inicio","{}",NA,""
"6345",47,"2022-01-20T02:11:46.000Z","@WaykaPeru @Repsol @OEFAperu las multas, los impuestos, etc.. no se pagan se judicializan, mensajes concientes de la DBA","{}",NA,""
"6346",48,"2022-01-20T02:11:45.000Z","@Repsol Repsol Peru https://t.co/I4a5emlUWa","{}",NA,""
"6347",49,"2022-01-20T02:11:45.000Z","@Repsol JA! NO SE QUIEREAN LAVAR LAS MANOS PORQUE NUNCA HUBO NINGÚN PLAN, EN EL 2013 TAMBIÉN HUBO Y NO HICIERON NADA. NO EXISTE PLAN POR EOS NO HAN HECHO NADA! Y LO DICE UNA VECINA QUE VIVE EN EL SECTOR DEL MAR EL CUAL HAN CONTAMINADO","{}",NA,""
"6348",50,"2022-01-20T02:11:44.000Z","@Rosario_Sasieta @Repsol Y lo más sorprendente es que informan que ellos no son culpables de lo sucedido..","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6349",51,"2022-01-20T02:11:41.000Z","RT @Oceana_Peru: El panorama es desolador. Las medidas de remediación no serán suficientes. A la naturaleza le tomará muchos años recuperar…","{}",NA,""
"6350",52,"2022-01-20T02:11:41.000Z","RT @rescate_sos: POE EL AMOR DE DIOS!
¿Que están haciendo?
Miren el video de @Oceana_Peru, esto es muy grave, no hay personal calificado pa…","{}",NA,""
"6351",53,"2022-01-20T02:11:40.000Z","RT @ConvocaPe: #NUEVO 🛢️ Al menos 6000 barriles de petróleo derramó la refinería La Pampilla de @Repsol en el mar de Ventanilla, según conf…","{}",NA,""
"6352",54,"2022-01-20T02:11:37.000Z","RT @TatianaAstengoB: Donde se estudia para redactar una carta llamando incidente a una desgracia ecológica? Les pagan por eso? Como se llam…","{'code': 'Citizenship', 'polarity': 'N+'}",NA,""
"6353",55,"2022-01-20T02:11:34.000Z","RT @Oceana_Peru: Hacemos un llamado a los habitantes de #Ventanilla, Santa Rosa, Ancón, Aucallama y Chancay a mantenerse vigilantes patrull…","{}",NA,""
"6354",56,"2022-01-20T02:11:34.000Z","Señor presidente @PedroCastilloTe, soy consciente que debemos fomentar la empresa privada, pero que pasa si esta no respeta a nuestro pais, no respeta nuestro ecosistema? @Repsol debe ser sancionado con la anulación de contrato, para que sea ejemplo de que al PERU SE RESPETA","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"6355",57,"2022-01-20T02:11:33.000Z","RT @Web_Peru: @AlejandroCavero #SOSPeru derrame de petróleo en mar peruano mata miles de especies marinas.

Empresas mineras y de hidrocarb…","{}",NA,""
"6356",58,"2022-01-20T02:11:30.000Z","RT @eloymarchan: La gerenta de Comunicaciones de @Repsol acaba de decir que ellos no son responsables del derrame de petroleo.
La estrategi…","{}",NA,""
"6357",59,"2022-01-20T02:11:19.000Z","RT @hurgamemoriaPE: Realmente increíble e indignante que la representante de @Repsol diga que solo reportaron derrame de 7 galones inicialm…","{'code': 'Governance', 'polarity': 'P+'}",NA,""
"6358",60,"2022-01-20T02:11:17.000Z","RT @MarcoEyzaguirre: El derrame afecta 18mil m² de mar.

@Repsol trabaja duro, pero para que prensa no hable o no los mencione, mienten (no…","{}",NA,""
"6359",61,"2022-01-20T02:11:17.000Z","RT @Oceana_Peru: El panorama es desolador. Las medidas de remediación no serán suficientes. A la naturaleza le tomará muchos años recuperar…","{}",NA,""
"6360",62,"2022-01-20T02:11:16.000Z","RT @DheysRioz: La empresa española REPSOL @Repsol y los civiles que resulten responsables deben pagar por el desastre ambiental ocurrido en…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"6361",63,"2022-01-20T02:11:15.000Z","RT @Oceana_Peru: Un joven pingüino con el cuerpo cubierto de petróleo llega exhausto a las playas de #Chancay. #Ventanilla #LaPampilla @Min…","{}",NA,""
"6362",64,"2022-01-20T02:11:09.000Z","@Repsol Incidente? Situación? 

¡Negligencia malditos!","{}",NA,""
"6363",65,"2022-01-20T02:11:09.000Z","RT @Peruchapromedio: Lo que denuncia @Oceana_Peru en su IG es increíble. Protocolo de limpieza en playas a cargo de @Repsol es recoger el p…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"6364",66,"2022-01-20T02:11:08.000Z","RT @tramrsec: @Repsol Si Repsol no puede prevenir un derrame por un oleaje cuyo origen está a más de 10 mil km, 
¿Cómo será con un terremot…","{}",NA,""
"6365",67,"2022-01-20T02:11:07.000Z","RT @fernandomunioz7: @libroabierto10 @Repsol @DHN_peru @naval_peru @MinemPeru @MinamPeru Es totalmente correcto pero también el Capitán del…","{}",NA,""
"6366",68,"2022-01-20T02:11:06.000Z","RT @Oceana_Peru: El panorama es desolador. Las medidas de remediación no serán suficientes. A la naturaleza le tomará muchos años recuperar…","{}",NA,""
"6367",69,"2022-01-20T02:11:03.000Z","RT @RuthLuqueIbarra: En Playa Chica, distrito de Santa Rosa encontramos personal trabajando, q es insuficiente para atender #derramedepetró…","{}",NA,""
"6368",70,"2022-01-20T02:11:02.000Z","@CahuiMargot @Fanmery_O @lauratarrillo @Repsol Cuando sepas lo mismo o mas que yo acerca de que hacer en situaciones de emergencias, discutes conmigo ... Si ? https://t.co/mvpaq4FH8k","{}",NA,""
"6369",71,"2022-01-20T02:11:00.000Z","RT @WaykaPeru: Si crees que es la primera vez que @Repsol contamina el mar de #Ventanilla, aquí te contamos que no. #DesastreEcológico 
#La…","{'code': 'Innovation', 'polarity': 'NONE'}",NA,"3"
"6370",72,"2022-01-20T02:11:00.000Z","RT @BooferArte: DERRAME DE DESCARO
Mientras los campesinos le rinden culto a la tierra, las industrias justifican su insolencia con ""fallas…","{}",NA,""
"6371",73,"2022-01-20T02:10:59.000Z","@AnaPaulaCVal @EditorAsterion @Asgar202 @contracultural @Repsol @Oceana_Peru @AnaPaulaCVal te quedaste sin dedos. A quienes mencionan en este Tweet. Sigue con tus zapatos.😜","{}",NA,""
"6372",74,"2022-01-20T02:10:59.000Z","Not to blame it on some entities or on some natural disaster but please there’s gotta be a better way to clean the crude from the ocean than to clean it with a dustpan as @repsol has been doing it

https://t.co/ZgONnEGt8M","{}",NA,""
"6373",75,"2022-01-20T02:10:55.000Z","RT @jano_onaj2020: @rmapalacios Si no tenemos algo mejor que decir a la sociedad por lo de @Repsol, una mejor respuesta es estar en Silenci…","{}",NA,""
"6374",76,"2022-01-20T02:10:55.000Z","RT @serWyl: @Peruchapromedio @Oceana_Peru @Repsol Esa denuncia también la hizo para  el reportaje de la Agencia EFE 
https://t.co/Tk3XIz1us…","{'code': 'ProductsServices', 'polarity': 'N'}",NA,"2"
"6375",77,"2022-01-20T02:10:54.000Z","RT @eloymarchan: La gerenta de Comunicaciones de @Repsol acaba de decir que ellos no son responsables del derrame de petroleo.
La estrategi…","{}",NA,""
"6376",78,"2022-01-20T02:10:53.000Z","@znkr @Repsol Han dicho que en 1 semana empezarán a realizar recién el trabajo de limpieza.

Estarán esperando que llegue a Tumbes ?","{}",NA,""
"6377",79,"2022-01-20T02:10:52.000Z","RT @ClaudioVargasTV: Ante la incapacidad de la empresa @Repsol para resarcir el desastre ecológico que ha ocasionado en el mar peruano, ped…","{'code': 'ProductsServices', 'polarity': 'NEU'}",NA,"2"
"6378",80,"2022-01-20T02:10:50.000Z","@Repsol Grupo de incompetentes, la erupción tuvo impactos globales y Perú ha sido el único lugar donde se ha sabido de derrames de petróleo por ello, además Perú está en zona sísmica, ¿su sistema no aguantaría eso tampoco?. Ojalá hayan sanciones penales.","{}",NA,""
